Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Crossed,Fee,time,date
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-3937.32,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-3935.32,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-3933.32,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-3931.32,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,3.0,813.0,0,2025-01-19 14:06:00,-3929.32,4,-0.429,0,0.0813,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-3926.32,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,19.3,5230.3,0,2025-01-19 14:06:00,-3924.32,4,-2.7599,0,0.52303,2025-02-19 21:20:00,19-01-2025
0,37,271.0,0.18,48.78,0,2025-01-19 14:06:00,-3905.02,4,-0.02574,0,0.004878,2025-02-19 21:20:00,19-01-2025
0,37,271.0,110.7,29999.7,0,2025-01-19 14:06:00,-3904.84,4,-15.8301,0,2.99997,2025-02-19 21:20:00,19-01-2025
0,37,271.0,0.41,111.11,0,2025-01-19 14:06:00,-3794.14,4,-0.05863,0,0.011111,2025-02-19 21:20:00,19-01-2025
0,37,271.0,63.46,17197.66,0,2025-01-19 14:06:00,-3793.73,4,-9.07478,0,1.719766,2025-02-19 21:20:00,19-01-2025
0,37,271.0,73.8,19999.8,0,2025-01-19 14:06:00,-3730.27,4,-10.5534,0,1.99998,2025-02-19 21:20:00,19-01-2025
0,37,271.0,19.89,5390.19,0,2025-01-19 14:06:00,-3656.47,4,-2.84427,0,0.539019,2025-02-19 21:20:00,19-01-2025
0,37,271.0,12.16,3295.36,0,2025-01-19 14:06:00,-3636.58,4,-1.73888,0,0.329536,2025-02-19 21:20:00,19-01-2025
0,37,271.0,10.36,2807.56,0,2025-01-19 14:06:00,-3624.42,4,-1.48148,0,0.280756,2025-02-19 21:20:00,19-01-2025
0,37,271.0,78.53,21281.63,0,2025-01-19 14:06:00,-3614.06,4,-11.22979,0,2.128163,2025-02-19 21:20:00,19-01-2025
0,37,271.0,3.21,869.91,0,2025-01-19 14:06:00,-3535.53,4,-0.45903,0,0.086991,2025-02-19 21:20:00,19-01-2025
0,37,271.0,96.95,26273.45,0,2025-01-19 14:06:00,-3532.32,4,-13.86385,0,2.627345,2025-02-19 21:20:00,19-01-2025
0,37,271.0,40.0,10840.0,0,2025-01-19 14:06:00,-3435.37,4,-5.72,0,1.084,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-3395.37,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-3393.37,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,5.28,1430.88,0,2025-01-19 14:06:00,-3391.37,4,-0.75504,0,0.143088,2025-02-19 21:20:00,19-01-2025
0,37,271.0,79.43,21525.53,0,2025-01-19 14:06:00,-3386.09,4,-11.35849,0,2.152553,2025-02-19 21:20:00,19-01-2025
0,37,271.0,54.93,14886.03,0,2025-01-19 14:06:00,-3306.66,4,-7.85499,0,1.488603,2025-02-19 21:20:00,19-01-2025
0,37,271.0,1.6,433.6,0,2025-01-19 14:06:00,-3251.73,4,-0.2288,0,0.04336,2025-02-19 21:20:00,19-01-2025
0,37,271.0,0.17,46.07,0,2025-01-19 14:06:00,-3250.13,4,-0.02431,0,0.004607,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-3249.96,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,37.36,10124.56,0,2025-01-19 14:06:00,-3247.96,4,-5.34248,0,1.012456,2025-02-19 21:20:00,19-01-2025
0,37,271.0,76.66,20774.86,0,2025-01-19 14:06:00,-3210.6,4,-10.96238,0,2.077486,2025-02-19 21:20:00,19-01-2025
0,37,271.0,7.76,2102.96,0,2025-01-19 14:06:00,-3133.94,4,-1.10968,0,0.210296,2025-02-19 21:20:00,19-01-2025
0,37,271.0,181.24,49116.04,0,2025-01-19 14:06:00,-3126.18,4,-25.91732,0,4.911604,2025-02-19 21:20:00,19-01-2025
0,37,271.0,31.2,8455.2,0,2025-01-19 14:06:00,-2944.94,4,-4.4616,0,0.84552,2025-02-19 21:20:00,19-01-2025
0,37,271.0,0.4,108.4,0,2025-01-19 14:06:00,-2913.74,4,-0.0572,0,0.01084,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-2913.34,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-2911.34,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-2909.34,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-2907.34,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-2905.34,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,0.4,108.4,0,2025-01-19 14:06:00,-2903.34,4,-0.0572,0,0.01084,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-2902.94,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-2900.94,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-2898.94,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-2896.94,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,2.0,542.0,0,2025-01-19 14:06:00,-2894.94,4,-0.286,0,0.0542,2025-02-19 21:20:00,19-01-2025
0,37,271.0,19.26,5219.46,0,2025-01-19 14:06:00,-2892.94,4,-2.75418,0,0.521946,2025-02-19 21:20:00,19-01-2025
0,37,271.0,77.27,20940.17,0,2025-01-19 14:06:00,-2873.68,4,-11.04961,0,2.094017,2025-02-19 21:20:00,19-01-2025
0,37,271.0,29.44,7978.24,0,2025-01-19 14:06:00,-2796.41,4,-4.20992,0,0.797824,2025-02-19 21:20:00,19-01-2025
0,37,271.0,16.64,4509.44,0,2025-01-19 14:06:00,-2766.97,4,-2.37952,0,0.450944,2025-02-19 21:20:00,19-01-2025
0,37,271.0,9.44,2558.24,0,2025-01-19 14:06:00,-2750.33,4,-1.34992,0,0.255824,2025-02-19 21:20:00,19-01-2025
0,37,271.0,7.3,1978.3,0,2025-01-19 14:06:00,-2740.89,4,-1.0439,0,0.19783,2025-02-19 21:20:00,19-01-2025
0,37,271.0,42.55,11531.05,0,2025-01-19 14:06:00,-2733.59,4,-6.08465,0,1.153105,2025-02-19 21:20:00,19-01-2025
0,37,271.0,6.02,1631.42,0,2025-01-19 14:06:00,-2691.04,4,-0.86086,0,0.163142,2025-02-19 21:20:00,19-01-2025
0,37,271.0,7.85,2127.35,0,2025-01-19 14:06:00,-2685.02,4,-1.12255,0,0.212735,2025-02-19 21:20:00,19-01-2025
0,37,271.0,8.86,2401.06,0,2025-01-19 14:06:00,-2677.17,4,-1.26698,0,0.240106,2025-02-19 21:20:00,19-01-2025
0,37,271.0,173.09,46907.39,0,2025-01-19 14:06:00,-2668.31,4,-24.75187,0,4.690739,2025-02-19 21:20:00,19-01-2025
0,37,271.0,40.16,10883.36,0,2025-01-19 14:06:00,-2495.22,4,-5.74288,0,1.088336,2025-02-19 21:20:00,19-01-2025
0,37,271.0,12.11,3281.81,0,2025-01-19 14:06:00,-2455.06,4,-1.73173,0,0.328181,2025-02-19 21:20:00,19-01-2025
0,37,271.0,299.75,81232.25,0,2025-01-19 14:06:00,-2442.95,4,-42.86425,0,8.123225,2025-02-19 21:20:00,19-01-2025
0,37,271.0,114.2,30948.2,0,2025-01-19 14:06:00,-2143.2,4,-16.3306,0,3.09482,2025-02-19 21:20:00,19-01-2025
0,37,271.0,12.16,3295.36,0,2025-01-19 14:06:00,-2029.0,4,-1.73888,0,0.329536,2025-02-19 21:20:00,19-01-2025
0,37,271.0,23.74,6433.54,0,2025-01-19 14:06:00,-2016.84,4,-3.39482,0,0.643354,2025-02-19 21:20:00,19-01-2025
0,37,271.0,42.11,11411.81,0,2025-01-19 14:06:00,-1993.1,4,-6.02173,0,1.141181,2025-02-19 21:20:00,19-01-2025
0,37,271.4,2.0,542.8,1,2025-01-19 14:06:00,-1950.99,7,0.0,0,0.05428,2025-02-19 21:20:00,19-01-2025
0,37,271.4,2.0,542.8,1,2025-01-19 14:06:00,-1952.99,7,0.0,0,0.05428,2025-02-19 21:20:00,19-01-2025
0,37,271.4,2.0,542.8,1,2025-01-19 14:06:00,-1954.99,7,0.0,0,0.05428,2025-02-19 21:20:00,19-01-2025
0,37,271.4,2.0,542.8,1,2025-01-19 14:06:00,-1956.99,7,0.0,0,0.05428,2025-02-19 21:20:00,19-01-2025
0,37,271.4,2.0,542.8,1,2025-01-19 14:06:00,-1958.99,7,0.0,0,0.05428,2025-02-19 21:20:00,19-01-2025
0,37,271.4,2.0,542.8,1,2025-01-19 14:06:00,-1960.99,7,0.0,0,0.05428,2025-02-19 21:20:00,19-01-2025
0,37,271.4,2.0,542.8,1,2025-01-19 14:06:00,-1962.99,7,0.0,0,0.05428,2025-02-19 21:20:00,19-01-2025
0,37,271.4,2.0,542.8,1,2025-01-19 14:06:00,-1964.99,7,0.0,0,0.05428,2025-02-19 21:20:00,19-01-2025
0,37,271.4,52.49,14245.79,1,2025-01-19 14:07:00,-1966.99,7,0.0,0,1.424578,2025-02-19 21:20:00,19-01-2025
0,37,271.4,65.45,17763.13,1,2025-01-19 14:07:00,-2019.48,7,0.0,0,1.776313,2025-02-19 21:20:00,19-01-2025
0,37,271.4,10.36,2811.7,1,2025-01-19 14:07:00,-2084.93,7,0.0,0,0.28117,2025-02-19 21:20:00,19-01-2025
0,37,271.4,50.0,13570.0,1,2025-01-19 14:07:00,-2095.29,7,0.0,0,1.357,2025-02-19 21:20:00,19-01-2025
0,37,271.4,41.77,11336.38,1,2025-01-19 14:07:00,-2145.29,7,0.0,0,1.133637,2025-02-19 21:20:00,19-01-2025
0,37,271.4,0.1,27.14,1,2025-01-19 14:07:00,-2187.06,7,0.0,0,0.002714,2025-02-19 21:20:00,19-01-2025
0,37,271.4,2.13,578.08,1,2025-01-19 14:07:00,-2187.16,7,0.0,0,0.057808,2025-02-19 21:20:00,19-01-2025
0,37,271.4,77.21,20954.79,1,2025-01-19 14:07:00,-2189.29,7,0.0,0,2.095479,2025-02-19 21:20:00,19-01-2025
0,37,271.4,1.34,363.68,1,2025-01-19 14:07:00,-2266.5,7,0.0,0,0.036367,2025-02-19 21:20:00,19-01-2025
0,37,271.4,0.51,138.41,1,2025-01-19 14:07:00,-2267.84,7,0.0,0,0.013841,2025-02-19 21:20:00,19-01-2025
0,37,271.4,1.0,271.4,1,2025-01-19 14:07:00,-2268.35,7,0.0,0,0.02714,2025-02-19 21:20:00,19-01-2025
0,37,271.4,4.48,1215.87,1,2025-01-19 14:07:00,-2269.35,7,0.0,0,0.121587,2025-02-19 21:20:00,19-01-2025
0,37,271.4,19.3,5238.02,1,2025-01-19 14:07:00,-2273.83,7,0.0,0,0.523802,2025-02-19 21:20:00,19-01-2025
0,37,271.4,20.39,5533.85,1,2025-01-19 14:07:00,-2293.13,7,0.0,0,0.553384,2025-02-19 21:20:00,19-01-2025
0,37,271.4,9.17,2488.74,1,2025-01-19 14:07:00,-2313.52,7,0.0,0,0.248873,2025-02-19 21:20:00,19-01-2025
0,37,271.4,4.94,1340.72,1,2025-01-19 14:07:00,-2322.69,7,0.0,0,0.134071,2025-02-19 21:20:00,19-01-2025
0,37,271.4,73.36,19909.9,1,2025-01-19 14:07:00,-2327.63,7,0.0,0,1.99099,2025-02-19 21:20:00,19-01-2025
0,37,272.47,2.0,544.94,1,2025-01-19 14:07:00,-2400.99,7,0.0,0,0.054494,2025-02-19 21:20:00,19-01-2025
0,37,272.47,3.0,817.41,1,2025-01-19 14:07:00,-2402.99,7,0.0,0,0.081741,2025-02-19 21:20:00,19-01-2025
0,37,272.47,3.0,817.41,1,2025-01-19 14:07:00,-2405.99,7,0.0,0,0.081741,2025-02-19 21:20:00,19-01-2025
0,37,272.47,2.0,544.94,1,2025-01-19 14:07:00,-2408.99,7,0.0,0,0.054494,2025-02-19 21:20:00,19-01-2025
0,37,272.47,110.11,30001.67,1,2025-01-19 14:07:00,-2410.99,7,0.0,0,3.000167,2025-02-19 21:20:00,19-01-2025
0,37,272.47,2.7,735.67,1,2025-01-19 14:07:00,-2521.1,7,0.0,0,0.073566,2025-02-19 21:20:00,19-01-2025
0,37,272.47,67.68,18440.77,1,2025-01-19 14:07:00,-2523.8,7,0.0,0,1.844076,2025-02-19 21:20:00,19-01-2025
0,37,272.47,76.99,20977.47,1,2025-01-19 14:07:00,-2591.48,7,0.0,0,2.097746,2025-02-19 21:20:00,19-01-2025
0,37,272.47,2.0,544.94,1,2025-01-19 14:07:00,-2668.47,7,0.0,0,0.054494,2025-02-19 21:20:00,19-01-2025
0,37,272.47,12.4,3378.63,1,2025-01-19 14:07:00,-2670.47,7,0.0,0,0.337862,2025-02-19 21:20:00,19-01-2025
0,37,272.47,10.36,2822.79,1,2025-01-19 14:07:00,-2682.87,7,0.0,0,0.282278,2025-02-19 21:20:00,19-01-2025
0,37,272.47,20.0,5449.4,1,2025-01-19 14:07:00,-2693.23,7,0.0,0,0.54494,2025-02-19 21:20:00,19-01-2025
0,37,272.47,0.4,108.99,1,2025-01-19 14:07:00,-2713.23,7,0.0,0,0.010898,2025-02-19 21:20:00,19-01-2025
0,37,272.47,24.8,6757.26,1,2025-01-19 14:07:00,-2713.63,7,0.0,0,0.675725,2025-02-19 21:20:00,19-01-2025
0,37,272.47,12.16,3313.24,1,2025-01-19 14:07:00,-2738.43,7,0.0,0,0.331323,2025-02-19 21:20:00,19-01-2025
0,37,272.47,0.09,24.52,1,2025-01-19 14:07:00,-2750.59,7,0.0,0,0.002452,2025-02-19 21:20:00,19-01-2025
0,37,272.47,0.5,136.24,1,2025-01-19 14:07:00,-2750.68,7,0.0,0,0.013623,2025-02-19 21:20:00,19-01-2025
0,37,272.47,2.0,544.94,1,2025-01-19 14:07:00,-2751.18,7,0.0,0,0.054494,2025-02-19 21:20:00,19-01-2025
0,37,272.47,2.0,544.94,1,2025-01-19 14:07:00,-2753.18,7,0.0,0,0.054494,2025-02-19 21:20:00,19-01-2025
0,37,272.47,2.0,544.94,1,2025-01-19 14:07:00,-2755.18,7,0.0,0,0.054494,2025-02-19 21:20:00,19-01-2025
0,37,272.47,2.0,544.94,1,2025-01-19 14:07:00,-2757.18,7,0.0,0,0.054494,2025-02-19 21:20:00,19-01-2025
0,37,272.47,3.0,817.41,1,2025-01-19 14:07:00,-2759.18,7,0.0,0,0.081741,2025-02-19 21:20:00,19-01-2025
0,37,272.47,13.48,3672.9,1,2025-01-19 14:07:00,-2762.18,7,0.0,0,0.367289,2025-02-19 21:20:00,19-01-2025
0,37,272.47,6.27,1708.39,1,2025-01-19 14:07:00,-2775.66,7,0.0,0,0.170838,2025-02-19 21:20:00,19-01-2025
0,37,272.47,4.06,1106.23,1,2025-01-19 14:07:00,-2781.93,7,0.0,0,0.110622,2025-02-19 21:20:00,19-01-2025
0,37,272.47,4.01,1092.6,1,2025-01-19 14:07:00,-2785.99,7,0.0,0,0.10926,2025-02-19 21:20:00,19-01-2025
0,37,272.47,0.8,217.98,1,2025-01-19 14:07:00,-2790.0,7,0.0,0,0.021797,2025-02-19 21:20:00,19-01-2025
0,37,272.47,2.0,544.94,1,2025-01-19 14:07:00,-2790.8,7,0.0,0,0.054494,2025-02-19 21:20:00,19-01-2025
0,37,272.47,12.16,3313.24,1,2025-01-19 14:07:00,-2792.8,7,0.0,0,0.331323,2025-02-19 21:20:00,19-01-2025
0,37,272.47,50.0,13623.5,1,2025-01-19 14:07:00,-2804.96,7,0.0,0,1.36235,2025-02-19 21:20:00,19-01-2025
0,37,272.47,31.49,8580.08,1,2025-01-19 14:07:00,-2854.96,7,0.0,0,0.858008,2025-02-19 21:20:00,19-01-2025
0,37,272.47,20.0,5449.4,1,2025-01-19 14:07:00,-2886.45,7,0.0,0,0.54494,2025-02-19 21:20:00,19-01-2025
0,37,272.47,0.8,217.98,1,2025-01-19 14:07:00,-2906.45,7,0.0,0,0.021797,2025-02-19 21:20:00,19-01-2025
0,37,272.47,27.63,7528.35,1,2025-01-19 14:07:00,-2907.25,7,0.0,0,0.752834,2025-02-19 21:20:00,19-01-2025
0,37,271.5,31.83,8641.84,0,2025-01-19 14:10:00,-2934.88,4,-8.476329,0,0.864184,2025-02-19 21:20:00,19-01-2025
0,37,271.5,12.16,3301.44,0,2025-01-19 14:10:00,-2903.05,4,-3.238208,0,0.330144,2025-02-19 21:20:00,19-01-2025
0,37,271.5,27.87,7566.7,0,2025-01-19 14:10:00,-2890.89,4,-7.421781,0,0.75667,2025-02-19 21:20:00,19-01-2025
0,37,271.5,2.0,543.0,0,2025-01-19 14:10:00,-2863.02,4,-0.5326,0,0.0543,2025-02-19 21:20:00,19-01-2025
0,37,271.5,2.0,543.0,0,2025-01-19 14:10:00,-2861.02,4,-0.5326,0,0.0543,2025-02-19 21:20:00,19-01-2025
0,37,271.5,2.0,543.0,0,2025-01-19 14:10:00,-2859.02,4,-0.5326,0,0.0543,2025-02-19 21:20:00,19-01-2025
0,37,271.5,31.75,8620.12,0,2025-01-19 14:10:00,-2857.02,4,-8.455025,0,0.862012,2025-02-19 21:20:00,19-01-2025
0,37,271.5,77.12,20938.08,0,2025-01-19 14:10:00,-2825.27,4,-20.537056,0,2.093808,2025-02-19 21:20:00,19-01-2025
0,37,271.5,30.65,8321.48,0,2025-01-19 14:10:00,-2748.15,4,-8.162095,0,0.832147,2025-02-19 21:20:00,19-01-2025
0,37,271.5,28.07,7621.01,0,2025-01-19 14:10:00,-2717.5,4,-7.475041,0,0.7621,2025-02-19 21:20:00,19-01-2025
0,37,271.5,27.44,7449.96,0,2025-01-19 14:10:00,-2689.43,4,-7.307272,0,0.744996,2025-02-19 21:20:00,19-01-2025
0,37,271.5,110.5,30000.75,0,2025-01-19 14:10:00,-2661.99,4,-29.42615,0,3.000075,2025-02-19 21:20:00,19-01-2025
0,37,271.5,28.02,7607.43,0,2025-01-19 14:10:00,-2551.49,4,-7.461726,0,0.760743,2025-02-19 21:20:00,19-01-2025
0,37,271.5,26.85,7289.78,0,2025-01-19 14:10:00,-2523.47,4,-7.150155,0,0.728977,2025-02-19 21:20:00,19-01-2025
0,37,271.5,1.57,426.25,0,2025-01-19 14:10:00,-2496.62,4,-0.418091,0,0.042625,2025-02-19 21:20:00,19-01-2025
0,37,271.5,2.58,700.47,0,2025-01-19 14:10:00,-2495.05,4,-0.687054,0,0.070047,2025-02-19 21:20:00,19-01-2025
0,37,271.5,10.29,2793.73,0,2025-01-19 14:10:00,-2492.47,4,-2.740227,0,0.279373,2025-02-19 21:20:00,19-01-2025
0,37,271.5,37.36,10143.24,0,2025-01-19 14:10:00,-2482.18,4,-9.948968,0,1.014324,2025-02-19 21:20:00,19-01-2025
0,37,271.5,1.53,415.39,0,2025-01-19 14:10:00,-2444.82,4,-0.407439,0,0.041539,2025-02-19 21:20:00,19-01-2025
0,37,271.5,25.43,6904.24,0,2025-01-19 14:10:00,-2443.29,4,-6.772009,0,0.690424,2025-02-19 21:20:00,19-01-2025
0,37,271.5,16.98,4610.07,0,2025-01-19 14:10:00,-2417.86,4,-4.521774,0,0.461007,2025-02-19 21:20:00,19-01-2025
0,37,272.96,0.49,133.75,1,2025-01-19 14:26:00,-2400.88,7,0.0,0,0.013375,2025-02-19 21:20:00,19-01-2025
0,37,272.96,10.63,2901.56,1,2025-01-19 14:26:00,-2401.37,7,0.0,0,0.290156,2025-02-19 21:20:00,19-01-2025
0,37,272.96,30.3,8270.69,1,2025-01-19 14:26:00,-2412.0,7,0.0,0,0.827068,2025-02-19 21:20:00,19-01-2025
0,37,272.96,30.25,8257.04,1,2025-01-19 14:26:00,-2442.3,7,0.0,0,0.825704,2025-02-19 21:20:00,19-01-2025
0,37,272.96,21.93,5986.01,1,2025-01-19 14:26:00,-2472.55,7,0.0,0,0.598601,2025-02-19 21:20:00,19-01-2025
0,37,272.96,25.25,6892.24,1,2025-01-19 14:26:00,-2494.48,7,0.0,0,0.689224,2025-02-19 21:20:00,19-01-2025
0,37,272.96,0.07,19.11,1,2025-01-19 14:26:00,-2519.73,7,0.0,0,0.00191,2025-02-19 21:20:00,19-01-2025
0,37,272.96,0.05,13.65,1,2025-01-19 14:26:00,-2519.8,7,0.0,0,0.001364,2025-02-19 21:20:00,19-01-2025
0,37,272.96,23.48,6409.1,1,2025-01-19 14:26:00,-2519.85,7,0.0,0,0.64091,2025-02-19 21:20:00,19-01-2025
0,37,272.96,23.25,6346.32,1,2025-01-19 14:26:00,-2543.33,7,0.0,0,0.634632,2025-02-19 21:20:00,19-01-2025
0,37,272.96,109.91,30001.03,1,2025-01-19 14:26:00,-2566.58,7,0.0,0,3.000103,2025-02-19 21:20:00,19-01-2025
0,37,272.96,0.18,49.13,1,2025-01-19 14:26:00,-2676.49,7,0.0,0,0.004913,2025-02-19 21:20:00,19-01-2025
0,37,272.96,29.83,8142.4,1,2025-01-19 14:26:00,-2676.67,7,0.0,0,0.814239,2025-02-19 21:20:00,19-01-2025
0,37,272.96,12.16,3319.19,1,2025-01-19 14:26:00,-2706.5,7,0.0,0,0.331919,2025-02-19 21:20:00,19-01-2025
0,37,272.96,49.17,13421.44,1,2025-01-19 14:26:00,-2718.66,7,0.0,0,1.342144,2025-02-19 21:20:00,19-01-2025
0,37,272.96,32.29,8813.88,1,2025-01-19 14:26:00,-2767.83,7,0.0,0,0.881387,2025-02-19 21:20:00,19-01-2025
0,37,272.96,56.55,15435.89,1,2025-01-19 14:26:00,-2800.12,7,0.0,0,1.543588,2025-02-19 21:20:00,19-01-2025
0,37,272.96,48.58,13260.4,1,2025-01-19 14:26:00,-2856.67,7,0.0,0,1.326039,2025-02-19 21:20:00,19-01-2025
0,37,272.96,0.89,242.93,1,2025-01-19 14:26:00,-2905.25,7,0.0,0,0.024293,2025-02-19 21:20:00,19-01-2025
0,37,272.96,36.57,9982.15,1,2025-01-19 14:26:00,-2906.14,7,0.0,0,0.998214,2025-02-19 21:20:00,19-01-2025
0,37,272.96,37.99,10369.75,1,2025-01-19 14:26:00,-2942.71,7,0.0,0,1.036975,2025-02-19 21:20:00,19-01-2025
0,37,272.96,1.2,327.55,1,2025-01-19 14:26:00,-2980.7,7,0.0,0,0.032755,2025-02-19 21:20:00,19-01-2025
0,37,272.96,35.27,9627.3,1,2025-01-19 14:26:00,-2981.9,7,0.0,0,0.962729,2025-02-19 21:20:00,19-01-2025
0,37,272.96,18.53,5057.95,1,2025-01-19 14:26:00,-3017.17,7,0.0,0,0.505794,2025-02-19 21:20:00,19-01-2025
0,37,272.96,3.41,930.79,1,2025-01-19 14:26:00,-3035.7,7,0.0,0,0.093079,2025-02-19 21:20:00,19-01-2025
0,37,272.96,40.38,11022.12,1,2025-01-19 14:26:00,-3039.11,7,0.0,0,1.102212,2025-02-19 21:20:00,19-01-2025
0,37,272.96,40.23,10981.18,1,2025-01-19 14:26:00,-3079.49,7,0.0,0,1.098118,2025-02-19 21:20:00,19-01-2025
0,37,272.96,12.16,3319.19,1,2025-01-19 14:26:00,-3119.72,7,0.0,0,0.331919,2025-02-19 21:20:00,19-01-2025
0,37,272.96,44.5,12146.72,1,2025-01-19 14:26:00,-3131.88,7,0.0,0,1.214672,2025-02-19 21:20:00,19-01-2025
0,37,272.96,42.81,11685.42,1,2025-01-19 14:26:00,-3176.38,7,0.0,0,1.168541,2025-02-19 21:20:00,19-01-2025
0,37,272.96,32.67,8917.6,1,2025-01-19 14:26:00,-3219.19,7,0.0,0,0.89176,2025-02-19 21:20:00,19-01-2025
0,37,272.96,2.0,545.92,1,2025-01-19 14:26:00,-3251.86,7,0.0,0,0.054592,2025-02-19 21:20:00,19-01-2025
0,37,272.96,2.0,545.92,1,2025-01-19 14:26:00,-3253.86,7,0.0,0,0.054592,2025-02-19 21:20:00,19-01-2025
0,37,272.96,19.12,5219.0,1,2025-01-19 14:26:00,-3255.86,7,0.0,0,0.521899,2025-02-19 21:20:00,19-01-2025
0,37,272.96,4.97,1356.61,1,2025-01-19 14:26:00,-3274.98,7,0.0,0,0.135661,2025-02-19 21:20:00,19-01-2025
0,37,272.96,38.27,10446.18,1,2025-01-19 14:26:00,-3279.95,7,0.0,0,1.044617,2025-02-19 21:20:00,19-01-2025
0,37,272.96,35.29,9632.76,1,2025-01-19 14:26:00,-3318.22,7,0.0,0,0.963275,2025-02-19 21:20:00,19-01-2025
0,37,272.96,47.37,12930.12,1,2025-01-19 14:26:00,-3353.51,7,0.0,0,1.293011,2025-02-19 21:20:00,19-01-2025
0,37,274.3,3.0,822.9,1,2025-01-19 14:33:00,-3400.88,7,0.0,0,0.08229,2025-02-19 21:20:00,19-01-2025
0,37,274.3,3.0,822.9,1,2025-01-19 14:33:00,-3403.88,7,0.0,0,0.08229,2025-02-19 21:20:00,19-01-2025
0,37,274.3,0.63,172.81,1,2025-01-19 14:33:00,-3406.88,7,0.0,0,0.01728,2025-02-19 21:20:00,19-01-2025
0,37,274.3,19.04,5222.67,1,2025-01-19 14:33:00,-3407.51,7,0.0,0,0.522267,2025-02-19 21:20:00,19-01-2025
0,37,274.3,76.2,20901.66,1,2025-01-19 14:33:00,-3426.55,7,0.0,0,2.090166,2025-02-19 21:20:00,19-01-2025
0,37,274.3,3.0,822.9,1,2025-01-19 14:33:00,-3502.75,7,0.0,0,0.08229,2025-02-19 21:20:00,19-01-2025
0,37,274.3,4.0,1097.2,1,2025-01-19 14:33:00,-3505.75,7,0.0,0,0.10972,2025-02-19 21:20:00,19-01-2025
0,37,274.3,3.0,822.9,1,2025-01-19 14:33:00,-3509.75,7,0.0,0,0.08229,2025-02-19 21:20:00,19-01-2025
0,37,274.3,4.0,1097.2,1,2025-01-19 14:33:00,-3512.75,7,0.0,0,0.10972,2025-02-19 21:20:00,19-01-2025
0,37,274.3,3.0,822.9,1,2025-01-19 14:33:00,-3516.75,7,0.0,0,0.08229,2025-02-19 21:20:00,19-01-2025
0,37,274.3,4.0,1097.2,1,2025-01-19 14:33:00,-3519.75,7,0.0,0,0.10972,2025-02-19 21:20:00,19-01-2025
0,37,274.3,81.07,22237.5,1,2025-01-19 14:33:00,-3523.75,7,0.0,0,2.22375,2025-02-19 21:20:00,19-01-2025
0,37,274.3,106.13,29111.46,1,2025-01-19 14:33:00,-3604.82,7,0.0,0,2.911145,2025-02-19 21:20:00,19-01-2025
0,37,274.3,4.0,1097.2,1,2025-01-19 14:33:00,-3710.95,7,0.0,0,0.10972,2025-02-19 21:20:00,19-01-2025
0,37,274.3,32.7,8969.61,1,2025-01-19 14:33:00,-3714.95,7,0.0,0,0.896961,2025-02-19 21:20:00,19-01-2025
